run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
A-L1_run_01,A-L1,L1,A,FR-001,85773ced-7328-4014-8b9d-799938b27d8e,8106d204-7716-4de4-8fe1-dd857fc971e0,cost,cost_per_transaction,5.0,lte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0,3246,0.0006936,0.00013872
A-L1_run_01,A-L1,L1,A,FR-001,cb71f5ec-cac1-47f4-97a7-4453b0cf6c5d,8106d204-7716-4de4-8fe1-dd857fc971e0,cost,cost_per_transaction,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,0.0,1.0,0.625,0.0,3246,0.0006936,0.00013872
A-L1_run_01,A-L1,L1,A,FR-002,21a335ef-5d3e-4d62-8ff2-5a9a75dee458,441db745-02fd-4bb2-9c64-f062b4c98219,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3246,0.0006936,0.00013872
A-L1_run_01,A-L1,L1,A,FR-003,ef66998b-afe4-480d-a6b0-c848ebccb2d9,e6bd8c8b-98e9-4e8c-a4ee-d1b5a33b116f,cost,storage_cost_per_gb,0.01,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3246,0.0006936,0.00013872
A-L1_run_01,A-L1,L1,A,FR-004,38d27db1-5112-49f0-a9aa-90318d75a457,6d30ed58-037a-4d33-a3e4-6be798b7abb9,performance,system uptime percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,0.5,0.75,0.5,3246,0.0006936,0.00013872
A-L1_run_02,A-L1,L1,A,FR-001,982d7d01-8b0a-47e7-b4b5-7fce309681d0,1a6574aa-749e-4a78-95e5-f43f96e53e95,cost,flow_availability_percentage,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0955,3244,0.0006924,0.00013848
A-L1_run_02,A-L1,L1,A,FR-001,b572d404-753e-4fdc-b23b-a3b9ef3c3b6b,1a6574aa-749e-4a78-95e5-f43f96e53e95,cost,flow_availability_percentage,0.5,lte,CO:09|RE:02|CO:01,1.0,0.5,0.0,1.0,0.625,0.0955,3244,0.0006924,0.00013848
A-L1_run_02,A-L1,L1,A,FR-002,486bf8e2-5d46-4b47-acf9-522d58b99ba7,f9ca598e-3f76-492a-a1f1-3c8e1196541d,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3244,0.0006924,0.00013848
A-L1_run_02,A-L1,L1,A,FR-003,52455fe1-14d8-4c30-aa24-91d1af876b7e,6e9aa3ac-e883-4e2a-9401-d36d51028eda,cost,backup_retention_waste_percentage,20.0,lte,CO:10|SE:09|PE:04,1.0,0.5,0.0,1.0,0.625,0.5,3244,0.0006924,0.00013848
A-L1_run_02,A-L1,L1,A,FR-004,40217789-d8dc-4f36-bf88-8e24b7778fca,c5bb6df1-6ffd-4913-85ed-62d0180a807d,performance,uptime_percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,1.0,0.875,1.0,3244,0.0006924,0.00013848
A-L1_run_03,A-L1,L1,A,FR-001,fac744b6-56aa-43f4-8478-49260180877c,40c2c9ae-5c9c-416c-955d-2f7c5bb3b340,cost,flow_availability_percentage,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0955,3251,0.0006966,0.00013932
A-L1_run_03,A-L1,L1,A,FR-001,83d8f573-ed88-4914-acd2-51ccb37bd391,40c2c9ae-5c9c-416c-955d-2f7c5bb3b340,cost,flow_availability_percentage,0.5,lte,CO:09|RE:02|CO:01,1.0,0.5,0.0,1.0,0.625,0.0955,3251,0.0006966,0.00013932
A-L1_run_03,A-L1,L1,A,FR-002,befc5f30-c8dc-4ed3-a452-f87658370d88,c7ceb17c-ed19-4bc3-bfdf-db09b058c809,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3251,0.0006966,0.00013932
A-L1_run_03,A-L1,L1,A,FR-003,136400bc-75ea-4305-b160-061cd1044cd8,f2095db0-e822-4a3b-b0a9-96a8838e1ee0,cost,storage_cost_per_gb,0.02,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3251,0.0006966,0.00013932
A-L1_run_03,A-L1,L1,A,FR-004,443da0c5-3005-4a62-a399-6c1f07456c02,1a30db77-7521-422e-855e-c045fa88dce1,performance,uptime_percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,1.0,0.875,1.0,3251,0.0006966,0.00013932
A-L1_run_04,A-L1,L1,A,FR-001,11b72fe9-4e3c-4f93-be75-7ea6211dd730,233f41f5-629f-4934-9ba5-d32e95ffb9e1,cost,cost_per_transaction,2.0,lte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0,3210,0.000672,0.000168
A-L1_run_04,A-L1,L1,A,FR-002,896f802f-a029-4bd5-aee3-d35a9aeadbc1,0638ad98-f5f3-4f13-96f0-067f4e6dfa42,security,auth_coverage_percentage,100.0,gte,SE:05|CO:04|CO:01,1.0,0.5,1.0,1.0,0.875,1.0,3210,0.000672,0.000168
A-L1_run_04,A-L1,L1,A,FR-003,a7a77daa-b175-4a6b-981b-9b300a6fdb26,30c5e788-bd7a-4e3e-ba1b-1ea8f9ec1e1a,cost,storage_cost_per_gb,0.02,lte,CO:10|SE:09|PE:04,1.0,0.5,1.0,1.0,0.875,0.2496,3210,0.000672,0.000168
A-L1_run_04,A-L1,L1,A,FR-004,88f1a11f-2424-4210-9cf0-113859a04f84,fbd3d6e4-4e46-45c5-9c78-4c8386381d33,performance,uptime_percentage,99.9,gte,PE:10|CO:12|RE:07,1.0,0.5,1.0,1.0,0.875,1.0,3210,0.000672,0.000168
A-L1_run_05,A-L1,L1,A,FR-001,9268d7f1-757c-4bb5-bcd4-c3e26d833c7b,7c20f830-6a2d-473a-ac8c-e4d8cc750b16,cost,flow_availability_percentage,99.99,gte,CO:09|RE:02|CO:01,1.0,0.5,1.0,1.0,0.875,0.0955,3265,0.000705,0.000141
